PLAYER,STAT,FD_LINE,PROJECTION,EDGE_POINTS,TRUE_PROB,AMERICAN_ODDS,DECIMAL_ODDS,KELLY_BET,EV_DOLLARS,EV_PERCENT,QUALITY,EMOJI,BET
Joel Embiid,BLK,1.5,0.4,-1.1,0.799,178,2.78,50.0,61.03,122.06,ELITE,✅,OVER
Joel Embiid,REB,8.5,5.6,-2.9,0.809,-112,1.89,50.0,26.58,53.16,ELITE,✅,OVER
Kawhi Leonard,STL,1.5,0.5,-1.0,0.78,-132,1.76,50.0,18.54,37.08,ELITE,✅,OVER
Joel Embiid,3PM,1.5,1.5,0.0,0.5,148,2.48,40.54,9.73,24.0,ELITE,✅,OVER
Jalen Brunson,AST,6.5,6.4,-0.1,0.516,102,2.02,10.55,0.45,4.27,ELITE,✅,OVER
