PLAYER,STAT,LINE,PROJECTED,EDGE,ODDS,KELLY_SIZE
Jalen Brunson,REB,3.5,8.6,5.1,104,10.0
Luka Doncic,PTS,33.5,38.5,5.0,-112,10.0
LeBron James,3PM,1.5,6.2,4.7,102,9.3
Paolo Banchero,3PM,1.5,6.0,4.5,120,8.2
