TYPE,GAME,BET,FD_LINE,PROJECTION,EDGE,ODDS
SPREAD,Denver Nuggets @ Memphis Grizzlies,Denver Nuggets +4.5,4.5,-0.5,4.0,-110
TOTAL,Toronto Raptors @ Oklahoma City Thunder,OVER 225.5,225.5,228.5,3.0,-106
SPREAD,Miami Heat @ Phoenix Suns,Miami Heat +4.5,4.5,-2.0,2.5,-114
TOTAL,Miami Heat @ Phoenix Suns,OVER 226.5,226.5,228.6,2.1,-110
