PLAYER,PROJ_MIN,PROJ_PTS,PROJ_REB,PROJ_AST,PROJ_3PM,PROJ_PRA,L3_PTS,L5_PTS,L10_PTS,games_played
Shai Gilgeous-Alexander,33.9,33.5,3.7,5.7,1.5,42.9,36.3,32.6,31.4,43
Jaylen Brown,35.2,33.5,8.5,3.3,2.1,45.3,34.3,31.4,30.8,40
Anthony Edwards,36.8,33.4,5.4,3.2,4.3,42.0,37.7,32.2,31.0,36
Nikola Jokić,33.2,32.8,12.3,11.9,1.9,57.0,37.0,30.8,30.5,32
Luka Dončić,35.9,31.9,7.4,8.3,3.9,47.7,31.7,32.2,33.1,35
Kawhi Leonard,30.2,29.8,5.0,3.7,4.6,38.5,30.7,28.8,29.3,31
Lauri Markkanen,38.4,29.1,9.1,2.4,2.7,40.6,30.0,29.4,28.8,33
Joel Embiid,34.3,28.9,8.2,4.6,1.3,41.7,31.7,28.4,27.2,24
Deni Avdija,33.0,28.7,7.5,6.3,2.1,42.5,25.0,27.2,27.6,42
Keyonte George,34.7,27.8,2.6,5.1,3.6,35.5,32.0,28.4,24.7,44
James Harden,36.9,26.5,5.7,8.6,1.9,40.7,26.0,26.2,25.4,41
Jamal Murray,35.3,26.5,2.8,6.6,2.4,35.9,22.7,28.6,28.2,41
Pascal Siakam,34.1,26.4,7.8,5.1,3.2,39.3,27.7,26.0,25.0,43
Tyrese Maxey,39.1,25.9,2.9,7.2,2.1,36.0,28.3,24.2,27.1,41
Victor Wembanyama,28.0,25.3,10.3,1.9,3.6,37.4,24.3,26.8,24.7,31
Kevin Durant,39.1,25.2,6.0,5.5,2.6,36.7,24.0,26.0,27.4,40
Devin Booker,34.1,24.8,3.8,5.3,1.3,33.9,26.0,23.8,24.7,40
Julius Randle,34.5,24.4,6.5,4.0,1.7,34.9,22.0,26.8,23.4,45
Shaedon Sharpe,31.6,24.3,5.3,2.9,3.3,32.4,26.3,24.4,22.0,41
Giannis Antetokounmpo,29.6,24.1,11.1,5.0,0.4,40.2,20.3,23.4,27.2,29
Scottie Barnes,36.7,23.9,7.7,7.2,0.4,38.8,23.7,24.2,22.2,45
Brandon Miller,30.6,23.6,4.0,3.1,3.4,30.6,22.3,24.2,20.8,28
Stephen Curry,30.4,23.4,3.4,5.9,4.4,32.7,24.3,22.8,23.7,36
Trey Murphy III,36.1,23.4,4.7,3.7,3.8,31.8,20.0,25.0,26.5,42
LeBron James,33.5,23.1,6.7,7.2,1.5,37.0,22.0,23.0,25.0,26
Paolo Banchero,35.6,22.4,9.4,6.2,1.8,38.0,21.7,20.4,23.4,33
Donovan Mitchell,35.2,22.3,5.3,6.4,2.9,34.0,18.7,22.4,26.7,41
Ja Morant,28.8,22.1,3.0,10.2,1.4,35.2,21.0,24.8,19.7,20
Darius Garland,31.0,22.1,1.9,7.2,2.6,31.2,21.7,22.0,19.0,26
Brandon Ingram,35.4,22.1,5.1,4.7,2.7,31.9,21.3,22.6,21.4,44
Russell Westbrook,33.8,22.0,3.3,6.3,2.4,31.6,22.7,22.6,19.5,45
Michael Porter Jr.,32.4,21.7,7.0,2.2,3.8,31.0,20.3,21.8,24.2,34
Jimmy Butler III,28.0,21.6,5.7,4.9,0.7,32.2,21.7,22.0,21.0,38
Norman Powell,30.7,21.3,2.4,2.2,2.4,26.0,20.3,21.2,21.5,39
Immanuel Quickley,34.1,21.2,3.9,7.1,2.9,32.2,22.3,21.0,19.6,43
Jalen Brunson,29.6,21.2,1.9,3.8,1.3,26.9,15.3,19.8,23.4,39
